Species,Family,Genome.composition
Wenling narna-like virus 9,,RNA
Wenling picorna-like virus 4,,RNA
Wenling picorna-like virus 8,,RNA
Wenling toga-like virus,,RNA
Wenling tombus-like virus 4,,RNA
Wenzhou bivalvia virus 1,,RNA
Wenzhou channeled applesnail virus 2,,RNA
Wenzhou gastropodes virus 1,,RNA
Wenzhou narna-like virus 2,,RNA
Wenzhou narna-like virus 8,,RNA
Wenzhou picorna-like virus 11,,RNA
Wenzhou picorna-like virus 15,,RNA
Wenzhou picorna-like virus 19,,RNA
Wenzhou picorna-like virus 22,,RNA
Wenzhou picorna-like virus 26,,RNA
Wenzhou picorna-like virus 31,,RNA
Wenzhou picorna-like virus 36,,RNA
Sanxia tombus-like virus 1,,RNA
Sanxia tombus-like virus 5,,RNA
Sanxia water strider virus 10,,RNA
Sanxia water strider virus 17,,RNA
Sanxia water strider virus 7,,RNA
Shahe heteroptera virus 1,,RNA
Shahe narna-like virus 5,,RNA
Shahe isopoda virus 3,,RNA
Shahe picorna-like virus 11,,RNA
Shahe picorna-like virus 2,,RNA
Shahe picorna-like virus 6,,RNA
Shahe sobemo-like virus 1,,RNA
Betanemrhavirus shayang,Rhabdoviridae,ssRNA(-)
Shuangao insect virus 12,,RNA
Shuangao sobemo-like virus 2,,RNA
Alphacrustrhavirus wenling,Rhabdoviridae,ssRNA(-)
Chuvivirus brunnichi,Chuviridae,ssRNA(-)
Wenling crustacean virus 4,,RNA
Wenling hepe-like virus 2,,RNA
Wenling narna-like virus 2,,RNA
Wenling narna-like virus 7,,RNA
Wenling picorna-like virus 3,,RNA
Wenling sobemo-like virus 2,,RNA
Wenling picorna-like virus 7,,RNA
Wenling tombus-like virus 3,,RNA
Wenling zhaovirus-like virus 1,,RNA
Wenzhou channeled applesnail virus 1,,RNA
Wenzhou crab virus 5,,RNA
Wenzhou narna-like virus 7,,RNA
Wenzhou hepe-like virus 1,,RNA
Wenzhou picorna-like virus 10,,RNA
Wenzhou picorna-like virus 14,,RNA
Wenzhou picorna-like virus 18,,RNA
Wenzhou picorna-like virus 21,,RNA
Wenzhou picorna-like virus 25,,RNA
Wenzhou picorna-like virus 29,,RNA
Wenzhou picorna-like virus 35,,RNA
Wenzhou picorna-like virus 43,,RNA
Wenzhou picorna-like virus 4,,RNA
Wenzhou picorna-like virus 47,,RNA
Wenzhou picorna-like virus 23,,RNA
Wenzhou picorna-like virus 27,,RNA
Wenzhou picorna-like virus 32,,RNA
Wenzhou picorna-like virus 37,,RNA
Wenzhou picorna-like virus 41,,RNA
Wenzhou picorna-like virus 45,,RNA
Wenzhou picorna-like virus 49,,RNA
Wenzhou picorna-like virus 9,,RNA
Wenzhou picorna-like virus 53,,RNA
Wenzhou shrimp virus 3,,RNA
Wenzhou shrimp virus 8,,RNA
Wenzhou sobemo-like virus 3,,RNA
Nesidiocoris tenuis virus,,RNA
Chicken associated smacovirus,Smacoviridae,ssDNA
Hubei polero-like virus 2,,RNA
Hubramonavirus hubeiense,Mymonaviridae,ssRNA(-)
Hubei tetragnatha maxillosa virus 2,,RNA
Hubei tetragnatha maxillosa virus 7,,RNA
Hubei tick virus 3,,RNA
Hubei tombus-like virus 12,,RNA
Hubei picorna-like virus 58,,RNA
Hubei tombus-like virus 17,,RNA
Hubei picorna-like virus 53,,RNA
Hubei picorna-like virus 61,,RNA
Hubei picorna-like virus 65,,RNA
Hubei picorna-like virus 7,,RNA
Hubei picorna-like virus 73,,RNA
Hubei picorna-like virus 77,,RNA
Hubei picorna-like virus 20,,RNA
Hubei tombus-like virus 2,,RNA
Hubei tombus-like virus 24,,RNA
Adelphocoris suturalis virus,,RNA
Wenzhou shrimp virus 4,,RNA
Wenzhou shrimp virus 9,,RNA
Wenzhou sobemo-like virus 4,,RNA
Macrobrachium rosenbergii Taihu virus,Dicistroviridae,ssRNA(+)
Tai Forest alphavirus,Togaviridae,ssRNA(+)
Beihai shrimp virus 2,,RNA
Beihai picorna-like virus 21,,RNA
Beihai sipunculid worm virus 1,,RNA
Beihai sipunculid worm virus 5,,RNA
Beihai picorna-like virus 28,,RNA
Beihai picorna-like virus 39,,RNA
Beihai picorna-like virus 42,,RNA
Beihai picorna-like virus 47,,RNA
Beihai picorna-like virus 99,,RNA
Beihai picorna-like virus 58,,RNA
Beihai picorna-like virus 52,,RNA
Beihai picorna-like virus 100,,RNA
Beihai picorna-like virus 102,,RNA
Beihai shrimp virus 5,,RNA
Beihai picorna-like virus 107,,RNA
Beihai sipunculid worm virus 3,,RNA
Beihai sobemo-like virus 1,,RNA
Beihai picorna-like virus 24,,RNA
Beihai picorna-like virus 32,,RNA
Beihai picorna-like virus 40,,RNA
Beihai picorna-like virus 45,,RNA
Deltahypovirus sipunculidi,Hypoviridae,ssRNA(+)
Beihai shrimp virus 4,,RNA
Beihai sipunculid worm virus 2,,RNA
Beihai picorna-like virus 23,,RNA
Beihai picorna-like virus 30,,RNA
Beihai picorna-like virus 4,,RNA
Beihai picorna-like virus 44,,RNA
Beihai picorna-like virus 48,,RNA
Beihai razor shell virus 1,,RNA
Beihai picorna-like virus 101,,RNA
Beihai picorna-like virus 54,,RNA
Beihai shrimp virus 1,,RNA
Beihai shrimp virus 6,,RNA
Beihai sipunculid worm virus 4,,RNA
Beihai sobemo-like virus 11,,RNA
Beihai picorna-like virus 27,,RNA
Beihai picorna-like virus 33,,RNA
Beihai picorna-like virus 41,,RNA
Beihai picorna-like virus 46,,RNA
Beihai picorna-like virus 96,,RNA
Beihai picorna-like virus 51,,RNA
Beihai picorna-like virus 1,,RNA
Beihai picorna-like virus 56,,RNA
Beihai picorna-like virus 106,,RNA
Beihai picorna-like virus 61,,RNA
Beihai picorna-like virus 110,,RNA
Beihai picorna-like virus 114,,RNA
Beihai picorna-like virus 118,,RNA
Beihai picorna-like virus 111,,RNA
Beihai picorna-like virus 115,,RNA
Beihai picorna-like virus 119,,RNA
Beihai picorna-like virus 123,,RNA
Beihai picorna-like virus 2,,RNA
Beihai picorna-like virus 16,,RNA
Beihai picorna-like virus 65,,RNA
Beihai picorna-like virus 74,,RNA
Beihai picorna-like virus 69,,RNA
Beihai picorna-like virus 8,,RNA
Beihai picorna-like virus 9,,RNA
Beihai picorna-like virus 83,,RNA
Beihai razor shell virus 3,,RNA
Berhavirus beihaiense,Nyamiviridae,ssRNA(-)
Beihai sea slater virus 2,,RNA
Beihai sesarmid crab virus 2,,RNA
Beihai picorna-like virus 49,,RNA
Beihai razor shell virus 2,,RNA
Beihai picorna-like virus 50,,RNA
Beihai picorna-like virus 55,,RNA
Beihai picorna-like virus 60,,RNA
Beihai picorna-like virus 105,,RNA
Beihai picorna-like virus 11,,RNA
Beihai picorna-like virus 113,,RNA
Beihai picorna-like virus 117,,RNA
Beihai picorna-like virus 121,,RNA
Beihai picorna-like virus 125,,RNA
Beihai picorna-like virus 18,,RNA
Beihai picorna-like virus 63,,RNA
Beihai picorna-like virus 67,,RNA
Beihai picorna-like virus 71,,RNA
Beihai picorna-like virus 77,,RNA
Beihai picorna-like virus 81,,RNA
Beihai picorna-like virus 85,,RNA
Beihai picorna-like virus 91,,RNA
Peropuvirus beihaiense,Artoviridae,ssRNA(-)
Crustavirus beihaiense,Nyamiviridae,ssRNA(-)
Beihai sea slater virus 4,,RNA
Beihai picorna-like virus 6,,RNA
Beihai picorna-like virus 104,,RNA
Beihai picorna-like virus 108,,RNA
Beihai picorna-like virus 112,,RNA
Beihai picorna-like virus 120,,RNA
Beihai picorna-like virus 116,,RNA
Beihai picorna-like virus 124,,RNA
Beihai picorna-like virus 17,,RNA
Beihai picorna-like virus 20,,RNA
Beihai picorna-like virus 66,,RNA
Beihai picorna-like virus 75,,RNA
Beihai picorna-like virus 7,,RNA
Beihai picorna-like virus 80,,RNA
Beihai picorna-like virus 90,,RNA
Beihai picorna-like virus 84,,RNA
Berhavirus radialis,Nyamiviridae,ssRNA(-)
Beihai razor shell virus 4,,RNA
Beihai sesarmid crab virus 7,,RNA
Beihai sea slater virus 3,,RNA
Beihai picorna-like virus 122,,RNA
Beihai picorna-like virus 14,,RNA
Beihai picorna-like virus 64,,RNA
Beihai picorna-like virus 19,,RNA
Beihai picorna-like virus 68,,RNA
Beihai picorna-like virus 72,,RNA
Beihai picorna-like virus 79,,RNA
Beihai picorna-like virus 82,,RNA
Beihai picorna-like virus 93,,RNA
Beihai picorna-like virus 87,,RNA
Peropuvirus lignarii,Artoviridae,ssRNA(-)
Beihai sea slater virus 1,,RNA
Beihai sesarmid crab virus 1,,RNA
Hubei tombus-like virus 34,,RNA
Sanxia tombus-like virus 7,,RNA
Shahe isopoda virus 5,,RNA
Wuhan heteroptera virus 3,,RNA
Wenzhou narna-like virus 4,,RNA
narna-like virus 6,,RNA
Beihai narna-like virus 17,,RNA
Beihai narna-like virus 26,,RNA
Beihai narna-like virus 20,,RNA
Beihai narna-like virus 8,,RNA
Beihai octopus virus 2,,RNA
Beihai paphia shell virus 4,,RNA
Hubei tombus-like virus 16,,RNA
Hexartovirus cirripedis,Artoviridae,ssRNA(-)
Beihai charybdis crab virus 1,,RNA
Beihai hepe-like virus 10,,RNA
Hermit mivirus,Chuviridae,ssRNA(-)
Beihai mantis shrimp virus 1,,RNA
Beihai mantis shrimp virus 5,,RNA
Beihai narna-like virus 10,,RNA
Bermuda grass latent virus,Tombusviridae,ssRNA(+)
Bastrovirus BAS-3,Astroviridae,ssRNA(+)
Charybnivirus 1,Euroniviridae,ssRNA(+)
Beihai barnacle virus 11,,RNA
Beihai barnacle virus 3,,RNA
Hubei tombus-like virus 32,,RNA
Hubei virga-like virus 18,,RNA
Shahe heteroptera virus 2,,RNA
Wenling picorna-like virus 2,,RNA
Wenzhou toti-like virus 1,,RNA
Zhejiang mosquito virus 3,,RNA
Beihai narna-like virus 16,,RNA
Beihai narna-like virus 2,,RNA
Beihai narna-like virus 24,,RNA
Beihai narna-like virus 6,,RNA
Beihai octopus virus 1,,RNA
Beihai paphia shell virus 3,,RNA
Beihai picobirna-like virus 8,,RNA
Beihai barnacle virus 7,,RNA
Beihai blue swimmer crab virus 3,,RNA
Beihai hermit crab virus 1,,RNA
Beihai echinoderm virus 1,,RNA
Sanxia water strider virus 15,,RNA
Hubei tombus-like virus 37,,RNA
Wenzhou picorna-like virus 3,,RNA
Shahe picorna-like virus 8,,RNA
Wuhan pillworm virus 1,,RNA
Beihai narna-like virus 14,,RNA
Beihai narna-like virus 21,,RNA
Beihai narna-like virus 18,,RNA
Beihai narna-like virus 3,,RNA
Beihai narna-like virus 9,,RNA
Beihai partiti-like virus 2,,RNA
Beihai paphia shell virus 1,,RNA
Hubei tombus-like virus 30,,RNA
Pediavirus cirripedis,Chuviridae,ssRNA(-)
Wenling chuvirus-like virus 1,,RNA
Beihai hepe-like virus 8,,RNA
Paguronivirus 1,Euroniviridae,ssRNA(+)
Beihai mantis shrimp virus 2,,RNA
Beihai mantis shrimp virus 6,,RNA
Beihai narna-like virus 11,,RNA
Lake Sinai virus,Sinhaliviridae,ssRNA(+)
Hubei toti-like virus 19,,RNA
Shahe arthropod virus 1,,RNA
Shayang virga-like virus 1,,RNA
Wenzhou shrimp virus 7,,RNA
Xingshan nematode virus 1,,RNA
Beihai narna-like virus 15,,RNA
Beihai narna-like virus 19,,RNA
Beihai narna-like virus 23,,RNA
Beihai narna-like virus 4,,RNA
Beihai noda-like virus 11,,RNA
Beihai picobirna-like virus 7,,RNA
Beihai paphia shell virus 2,,RNA
Beihai blue swimmer crab virus 1,,RNA
Beihai barnacle virus 4,,RNA
Wenling chuvirus-like virus 2,,RNA
Beihai hepe-like virus 9,,RNA
Beihai horseshoe crab virus 1,,RNA
Beihai mantis shrimp virus 3,,RNA
Beihai mollusks virus 2,,RNA
Beihai narna-like virus 12,,RNA
Deltahypovirus sinicum,Hypoviridae,ssRNA(+)
Beihai mantis shrimp virus 4,,RNA
Beihai narna-like virus 1,,RNA
Beihai narna-like virus 13,,RNA
Bastrovirus/VietNam/Porcine/17489_85,Astroviridae,ssRNA(+)
Turrinivirus 1,Medioniviridae,ssRNA(+)
Beihai barnacle virus 10,,RNA
Beihai barnacle virus 2,,RNA
Beihai anemone virus 1,,RNA
Beihai barnacle virus 12,,RNA
Beihai narna-like virus 22,,RNA
Bastrovirus-like_virus/VietNam/Bat/17819_21,Astroviridae,ssRNA(+)
Beihai astro-like virus,,RNA
Beihai barnacle virus 15,,RNA
Sanxia picorna-like virus 12,,RNA
Bat mastadenovirus A,Adenoviridae,dsDNA
Beihai noda-like virus 5,,RNA
Beihai picorna-like virus 43,,RNA
Beihai picorna-like virus 73,,RNA
Beihai sobemo-like virus 14,,RNA
Beihai tombus-like virus 4,,RNA
Hubei sobemo-like virus 19,,RNA
Hubei sobemo-like virus 23,,RNA
Hubei sobemo-like virus 27,,RNA
Hubei sobemo-like virus 30,,RNA
Hubei sobemo-like virus 34,,RNA
Hubei sobemo-like virus 38,,RNA
Hubei sobemo-like virus 43,,RNA
Hubei sobemo-like virus 47,,RNA
Hubei sobemo-like virus 6,,RNA
Hubei tetragnatha maxillosa virus 6,,RNA
Hubei lepidoptera virus 3,,RNA
Phasivirus hubeiense,Phenuiviridae,ssRNA(-)
Changjiang picorna-like virus 1,,RNA
Hubei myriapoda virus 3,,RNA
Hubei narna-like virus 18,,RNA
Hubei picorna-like virus 46,,RNA
Hubei sobemo-like virus 14,,RNA
Hubei sobemo-like virus 10,,RNA
Beihai noda-like virus 29,,RNA
Beihai picorna-like virus 35,,RNA
Beihai picorna-like virus 70,,RNA
Beihai sobemo-like virus 10,,RNA
Beihai sobemo-like virus 26,,RNA
Hubei sobemo-like virus 18,,RNA
Hubei sobemo-like virus 22,,RNA
Hubei sobemo-like virus 26,,RNA
Hubei sobemo-like virus 3,,RNA
Hubei sobemo-like virus 33,,RNA
Hubei sobemo-like virus 37,,RNA
Hubei sobemo-like virus 42,,RNA
Hubei sobemo-like virus 46,,RNA
Hubei sobemo-like virus 5,,RNA
Hubei sobemo-like virus 9,,RNA
Betabaculovirus plinterpunctellae,Baculoviridae,dsDNA
Hudivirus muscae,Phenuiviridae,ssRNA(-)
Hudovirus lepidopteris,Phenuiviridae,ssRNA(-)
Hubei myriapoda virus 2,,RNA
Myriavirus myriapedis,Myriaviridae,ssRNA(-)
Hubei picorna-like virus 31,,RNA
Hubei sobemo-like virus 1,,RNA
Hubei sobemo-like virus 13,,RNA
Beihai picorna-like virus 15,,RNA
Beihai picorna-like virus 62,,RNA
Beihai sobemo-like virus 24,,RNA
Hubei sobemo-like virus 16,,RNA
Hubei sobemo-like virus 20,,RNA
Hubei sobemo-like virus 25,,RNA
Hubei sobemo-like virus 29,,RNA
Hubei sobemo-like virus 32,,RNA
Hubei sobemo-like virus 36,,RNA
Hubei sobemo-like virus 41,,RNA
Hubei sobemo-like virus 45,,RNA
Hubei sobemo-like virus 49,,RNA
Hubei sobemo-like virus 8,,RNA
Nepovirus glycinis,Secoviridae,ssRNA(+)
Hubei leech virus 2,,RNA
Hubei astro-like virus,,RNA
Hubei myriapoda virus 1,,RNA
Hubei myriapoda virus 7,,RNA
Hubei picorna-like virus 24,,RNA
Hubei polero-like virus 1,,RNA
Hubei sobemo-like virus 12,,RNA
Beihai noda-like virus 18,,RNA
Beihai picorna-like virus 5,,RNA
Beihai picorna-like virus 103,,RNA
Beihai picorna-like virus 53,,RNA
Beihai sobemo-like virus 17,,RNA
Changjiang crawfish virus 4,,RNA
Hubei sobemo-like virus 2,,RNA
Hubei sobemo-like virus 24,,RNA
Hubei sobemo-like virus 28,,RNA
Hubei sobemo-like virus 31,,RNA
Hubei sobemo-like virus 35,,RNA
Hubei sobemo-like virus 40,,RNA
Hubei sobemo-like virus 44,,RNA
Hubei sobemo-like virus 48,,RNA
Hubei sobemo-like virus 7,,RNA
Epsilonhypovirus sinicum,Hypoviridae,ssRNA(+)
Changjiang tombus-like virus 15,,RNA
Hubei earwig virus 3,,RNA
Hubei mosquito virus 4,,RNA
Hubei myriapoda virus 4,,RNA
Hubei noda-like virus 17,,RNA
Hubei chipolycivirus,Polycipiviridae,ssRNA(+)
Hubei sobemo-like virus 11,,RNA
Hubei sobemo-like virus 15,,RNA
Beidivirus muscae,Phenuiviridae,ssRNA(-)
Hubei partiti-like virus 11,,RNA
Wuhan insect virus 23,,RNA
Livupivirus A,Picornaviridae,ssRNA(+)
Shahe hepe-like virus 1,,RNA
Orthophasmavirus hubeiense,Phasmaviridae,ssRNA(-)
Hubei diptera virus 18,,RNA
Lincruvirus wenlingense,Cruliviridae,ssRNA(-)
Xinzhou partiti-like virus 1,,RNA
Beihai hepe-like virus 4,,RNA
Beihai mollusks virus 1,,RNA
Orthophasmavirus odonatus,Phasmaviridae,ssRNA(-)
Shahe heteroptera virus 3,,RNA
Wuhan spider virus 2,,RNA
Beihai barnacle virus 13,,RNA
Hubei insect virus 2,,RNA
Shahe hepe-like virus 2,,RNA
Beihai sphaeromadae virus 3,,RNA
Wuhan large pig roundworm virus 1,,RNA
Beihai permutotetra-like virus 2,,RNA
Hubei narna-like virus 24,,RNA
Betapolyomavirus lepweddellii,Polyomaviridae,dsDNA
Bivalve RNA virus G4,,RNA
Bivalve RNA virus G3,,ssRNA(+)
Bivalve hepelivirus G,,RNA
Bivalve RNA virus G1,Dicistroviridae,ssRNA(+)
Bivalve RNA virus G2,,ssRNA(+)
Vernonia crinkle betasatellite,Tolecusatellitidae,ssDNA
BeAn 58058 virus,Poxviridae,dsDNA
Vernonia crinkle virus,Geminiviridae,ssDNA(+/-)
Bivalve RNA virus G5,Dicistroviridae,ssRNA(+)
Isavirus salaris,Orthomyxoviridae,ssRNA(-)
Arachis pintoi virus,Alphaflexiviridae,ssRNA(+)
Euscelidius variegatus virus 1,Iflaviridae,ssRNA(+)
Saccharomyces kudriavzevii virus L-A1,Totiviridae,dsRNA
NL63-related bat coronavirus strain BtKYNL63-9b,Coronaviridae,ssRNA(+)
Desmodus rotundus parvovirus,Parvoviridae,ssDNA(+/-)
Simian mastadenovirus I,Adenoviridae,dsDNA
Orthoflavivirus kokoberaorum,Flaviviridae,ssRNA(+)
Betapolyomavirus securanorvegicus,Polyomaviridae,dsDNA
Tomato mottle leaf curl virus,Geminiviridae,ssDNA(+/-)
Sugarcane chlorotic streak virus,Geminiviridae,ssDNA(+/-)
Lyssavirus gannoruwa,Rhabdoviridae,ssRNA(-)
Only Syngen Nebraska virus 5,Phycodnaviridae,dsDNA
Eganvirus SEN1,Peduoviridae,dsDNA
Senquatrovirus SEN4,Peduoviridae,dsDNA
Salmonella phage SEN22,,dsDNA
Senquatrovirus SEN4,Peduoviridae,dsDNA
Botrytis cinerea negative-stranded RNA virus 1,,ssRNA(-)
Rotavirus I,Sedoreoviridae,dsRNA
Bat hepacivirus,Flaviviridae,ssRNA(+)
Salmonella phage MA12,,dsDNA
Lyssavirus lleida,Rhabdoviridae,ssRNA(-)
Kuttervirus GG32,Ackermannviridae,dsDNA
Alphatristromavirus PFV1,Tristromaviridae,dsDNA
Hepacivirus colobi,Flaviviridae,ssRNA(+)
Bat mastadenovirus G,Adenoviridae,dsDNA
Paclarkvirus ARI04684,,dsDNA
Streptococcus phage phiARI0131-1,,dsDNA
Flavobacterium phage Fpv10,,dsDNA
Sokavirus swam1,Kyanoviridae,dsDNA
Dhakavirus mx01,Straboviridae,dsDNA
Streptococcus phage phiARI0131-2,,dsDNA
Streptococcus phage phiARI0746,,dsDNA
Flavobacterium phage Fpv11,,dsDNA
Fletchervirus NCTC12673,,dsDNA
Fipvunavirus Fpv1,,dsDNA
Epseptimavirus 100268sal2,Demerecviridae,dsDNA
Unahavirus uv1H,Duneviridae,dsDNA
Galunavirus GAL1,,dsDNA
Streptococcus phage phiARI0031,,dsDNA
Shuimuvirus IME207,,dsDNA
Kayfunavirus GA2A,Autographiviridae,dsDNA
Fipvunavirus Fpv1,,dsDNA
Dhakavirus wg01,Straboviridae,dsDNA
Flavobacterium phage Fpv5,,dsDNA
Flavobacterium phage Fpv20,,dsDNA
Pseudoalteromonas phage BS5,,dsDNA
Streptococcus phage phiARI0004,,dsDNA
Charybdisvirus scam3,Kyanoviridae,dsDNA
Pseudoalteromonas phage PH1,,dsDNA
Cymopoleiavirus swam2,Kyanoviridae,dsDNA
Salmonella phage 118970_sal3,,dsDNA
Epseptimavirus 118970sal2,Demerecviridae,dsDNA
Mazuvirus scam7,Kyanoviridae,dsDNA
Streptococcus phage phiARI0468-1,,dsDNA
Felixounavirus BPS15Q2,,dsDNA
Salmonella phage BPS11Q3,,dsDNA
Kanaloavirus scam9,Kyanoviridae,dsDNA
Chivirus cv118970sal1,Casjensviridae,dsDNA
Alisovirus socal22,Kyanoviridae,dsDNA
Fipvunavirus Fpv4,,dsDNA
Saltrevirus sv64795sal3,,dsDNA
Flavobacterium phage Fpv6,,dsDNA
Streptococcus phage phiARI0462,,dsDNA
Flavobacterium phage Fpv8,,dsDNA
Salmonella phage 103203_sal5,,dsDNA
Flavobacterium phage Fpv7,,dsDNA
Streptococcus phage phiARI0460-1,,dsDNA
Kayfunavirus LM33P1,Autographiviridae,dsDNA
Unahavirus uv2A,Duneviridae,dsDNA
Streptococcus phage phiARI0468-2,,dsDNA
Luteovirus avii,Tombusviridae,ssRNA(+)
Passionfruit leaf distortion virus,Geminiviridae,ssDNA(+/-)
Orthotospovirus cucurbichlorosis,Tospoviridae,ssRNA(+/-)
Cotton leaf curl virus,Geminiviridae,ssDNA(+/-)
Alphabaculovirus angemmatalis,Baculoviridae,dsDNA
Sadwavirus dioscoreae,Secoviridae,ssRNA(+)
Treiskappapapillomavirus 1,Papillomaviridae,dsDNA
King virus,Iflaviridae,ssRNA(+)
Circovirus porcine3,Circoviridae,ssDNA(+/-)
Riptortus pedestris virus-1,,ssRNA(+)
Lodeiro virus,,unknown
Okra enation leaf curl virus,Geminiviridae,ssDNA(+/-)
Botrytis cinerea betaendornavirus 1,Endornaviridae,dsRNA
White clover mottle virus,Solemoviridae,ssRNA(+)
Cyclovirus naastsosi,Circoviridae,ssDNA(+/-)
Corey virus,,unknown
Bradson virus,,unknown
Centovirus,Dicistroviridae,ssRNA(+)
Gata virus,Rhabdoviridae,ssRNA(-)
Orgi virus,Rhabdoviridae,ssRNA(-)
Centovirus,Dicistroviridae,ssRNA(+)
Burke-Gilman virus,,unknown
Rhinolophus sinicus bocaparvovirus,Parvoviridae,ssDNA(+/-)
Marafivirus asteroides,Tymoviridae,ssRNA(+)
Pigeon aviadenovirus B,Adenoviridae,dsDNA
Orthobornavirus avisaquaticae,Bornaviridae,ssRNA(-)
Lisianthus enation leaf curl virus,Geminiviridae,ssDNA(+/-)
Golden Marseillevirus,Marseilleviridae,dsDNA
Ceratobasidium endornavirus G,Endornaviridae,dsRNA
Ceratobasidium endornavirus A,Endornaviridae,dsRNA
Ceratobasidium endornavirus B,Endornaviridae,dsRNA
Sida angular mosaic virus,Geminiviridae,ssDNA(+/-)
Malvastrum bright yellow mosaic virus,Geminiviridae,ssDNA(+/-)
Ceratobasidium endornavirus D,Endornaviridae,dsRNA
Sida chlorotic vein virus,Geminiviridae,ssDNA(+/-)
Wissadula yellow mosaic virus,Geminiviridae,ssDNA(+/-)
Parus major densovirus,Parvoviridae,ssDNA(+/-)
Macroptilium common mosaic virus,Geminiviridae,ssDNA(+/-)
Macroptilium bright mosaic virus,Geminiviridae,ssDNA(+/-)
Orthobornavirus serini,Bornaviridae,ssRNA(-)
Orthobornavirus alphapsittaciforme,Bornaviridae,ssRNA(-)
Orthobornavirus bornaense,Bornaviridae,ssRNA(-)
Euphorbia ringspot virus,Potyviridae,ssRNA(+)
Grapevine geminivirus A,Geminiviridae,ssDNA(+/-)
Moku virus,Iflaviridae,ssRNA(+)
Idaeovirus ligustri,Mayoviridae,ssRNA(+)
Etheostoma fonticola aquareovirus,Spinareoviridae,dsRNA
Coopervirus bane1,,dsDNA
Winged bean alphaendornavirus 1,Endornaviridae,dsRNA
Phasivirus wutaiense,Phenuiviridae,ssRNA(-)
Alpharicinrhavirus wuhan,Rhabdoviridae,ssRNA(-)
Cytorhabdovirus gammawuhaninsectum,Rhabdoviridae,ssRNA(-)
Sigmavirus hippoboscid,Rhabdoviridae,ssRNA(-)
Arlivirus arachnae,Lispiviridae,ssRNA(-)
Gordonia phage Guacamole,,dsDNA
Kelleziovirus kitkat,,dsDNA
Gordonia phage Obliviate,,dsDNA
Mycobacterium phage Brocalys,,dsDNA
Charlievirus Xeno,,dsDNA
Vividuovirus vivi2,,dsDNA
Pseudomonas phage O4,Zobellviridae,dsDNA
Fishburnevirus shipwreck,,dsDNA
Tacheng Tick Virus 3,Rhabdoviridae,ssRNA(-)
Orthophasmavirus wuchangense,Phasmaviridae,ssRNA(-)
Acinetobacter phage vB_AbaM_phiAbaA1,,dsDNA
Crustavirus wenzhouense,Nyamiviridae,ssRNA(-)
Cytorhabdovirus alphawuhaninsectum,Rhabdoviridae,ssRNA(-)
Ollusvirus shayangense,Aliusviridae,ssRNA(-)
Sigmavirus wuhan,Rhabdoviridae,ssRNA(-)
Shuangao Bedbug Virus 2,,ssRNA(-)
Synedrella leaf curl virus,Geminiviridae,ssDNA(+/-)
Primate norovirus,Caliciviridae,ssRNA(+)
Wuhan Mosquito Virus 9,Rhabdoviridae,ssRNA(-)
Cytorhabdovirus betawuhaninsectum,Rhabdoviridae,ssRNA(-)
Rockefellervirus CNPx,,dsDNA
Mycobacterium phage Mulciber,,dsDNA
Kelleziovirus kellezzio,,dsDNA
Emalynvirus emalyn,,dsDNA
Charlievirus panchino,,dsDNA
Gordonia phage UmaThurman,,dsDNA
Luckytenvirus lucky10,,dsDNA
Turbidovirus evilgenius,,dsDNA
Rosemountvirus BP63,,dsDNA
Wenrivirus penaei,Phenuiviridae,ssRNA(-)
Pukovnikvirus bactobuster,,dsDNA
Orthonairovirus tachengense,Nairoviridae,ssRNA(-)
Sigmavirus domestica,Rhabdoviridae,ssRNA(-)
Taishun Tick Virus,Rhabdoviridae,ssRNA(-)
Anphevirus xinchengense,Xinmoviridae,ssRNA(-)
Berlinvirus BP12A,Autographiviridae,dsDNA
Anopheles flavivirus Liberia/2013,Flaviviridae,ssRNA(+)
Shaspivirus aranei,Nairoviridae,ssRNA(-)
Horwuvirus wuhanense,Phenuiviridae,ssRNA(-)
Orthophasmavirus wuhanense,Phasmaviridae,ssRNA(-)
Goukovirus yichangense,Phenuiviridae,ssRNA(-)
Fromanvirus packman,,dsDNA
Wuhan Insect virus 7,Rhabdoviridae,ssRNA(-)
Drulisvirus KpV71,Autographiviridae,dsDNA
Mycobacterium phage Loser,,dsDNA
Charlievirus phrann,,dsDNA
Montyvirus monty,,dsDNA
Baxtervirus yeezy,,dsDNA
Efquatrovirus EcZZ2,,dsDNA
Zindervirus BP12B,Autographiviridae,dsDNA
Ganiavirus tachengense,Lispiviridae,ssRNA(-)
Thornevirus SP15,,dsDNA
Alphadrosrhavirus hubei,Rhabdoviridae,ssRNA(-)
